Ключевое слово,Перевод,Значение
if,если,условие
else,иначе,невыполнение условия
return,вернуть,возвращаемое значение функции
import,импортировать,подключение библиотеки
while,пока,цикл пока
break,ломать,выход из цикла
true,правда,логическая истина
false,ложь,логическая ложь
