Тип,перевод,значение
int(integer),целый,целые числа
float(floating point),плавающая точка,вещественные числа
double,двойной,в два раза больше памяти чем в float 
char(character),символ,символ
str(string),цепочка,набор символов
bool(boolean),булёвый,логический тип
none,ничего,отсутствие значения
